species_code,common_name,scientific_name_orig,scientific_name,aphia_id
ASSP,Ashy Storm-Petrel,Hydrobates homochroa,Oceanodroma homochroa,NA
BLSP,Black Storm-Petrel,Hydrobates melania,Oceanodroma melania,NA
BOGU,Bonaparte's Gull,Chroicocephalus philadelphia,Chroicocephalus philadelphia,NA
BULS,Buller’s Shearwater,Ardenna bulleri,Ardenna bulleri,NA
LAGU,Laughing Gull,Leucophaeus atricilla,Leucophaeus atricilla,NA
PFSH,Pink-footed Shearwater,Ardenna creatopus,Puffinus creatopus,NA
STTS-SOSH-FFSH,Short-tailed/Sooty/Flesh-footed Shearwater,Ardenna,Puffinus,NA
